Conventions,G,BADC-CSV,1
2021-07-23 07:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,360.0,1.0,NA,NA,NA,0,NA,NA,NA,NA,250.0,1900.0,1017.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1,17.4,18.1,89.8,1014.0,NA,NA,NA,NA,NA,1.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-23 07:03:12,NA,0.3,1
2021-07-23 08:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,80.0,9.0,NA,NA,NA,0,NA,NA,NA,NA,250.0,2300.0,1016.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7,17.3,19.0,76.2,1013.5,NA,NA,NA,NA,NA,1.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-23 08:03:14,NA,0.9,1
2021-07-23 09:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,80.0,8.0,NA,NA,NA,1,NA,NA,NA,NA,60.0,2500.0,1015.9,1,NA,81.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,16.8,19.1,68.6,1012.8,NA,NA,NA,NA,NA,1.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-23 09:03:18,NA,0.9,1
2021-07-23 10:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,80.0,9.0,NA,NA,NA,4,NA,NA,NA,NA,60.0,2600.0,1015.0,4,NA,84.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6,16.1,18.6,66.7,1011.9,NA,NA,NA,NA,NA,0.4,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-23 10:03:16,NA,0.0,1
2021-07-23 11:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,70.0,14.0,NA,NA,NA,1,NA,NA,NA,NA,100.0,3000.0,1014.7,1,NA,120.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8,15.0,18.5,57.9,1011.5,NA,NA,NA,NA,NA,0.5,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-23 11:03:18,NA,0.3,1
2021-07-23 12:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,100.0,11.0,NA,NA,NA,3,NA,NA,NA,NA,250.0,4000.0,1013.8,3,NA,570.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6,14.8,18.7,54.2,1010.7,NA,NA,NA,NA,NA,0.7,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-23 12:03:17,NA,0.4,1
2021-07-23 13:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,120.0,10.0,NA,NA,NA,1,NA,NA,NA,NA,5.0,4000.0,1013.5,1,NA,6.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3,14.0,18.2,52.6,1010.3,NA,NA,NA,NA,NA,1.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-23 13:03:17,NA,0.8,1
2021-07-23 14:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,110.0,10.0,NA,NA,NA,0,NA,NA,NA,NA,250.0,3500.0,1013.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8,14.1,18.0,54.5,1010.1,NA,NA,NA,NA,NA,0.9,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-23 14:03:07,NA,0.6,1
2021-07-23 15:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,110.0,9.0,NA,NA,NA,8,NA,NA,NA,NA,250.0,3500.0,1012.4,8,NA,660.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6,14.3,17.7,59.3,1009.3,NA,NA,NA,NA,NA,0.5,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-23 15:03:16,NA,0.4,1
2021-07-23 16:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,70.0,4.0,NA,NA,NA,8,NA,NA,NA,NA,250.0,4000.0,1011.2,8,NA,570.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.4,14.8,18.6,54.9,1008.0,NA,NA,NA,NA,NA,0.8,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-23 16:03:17,NA,0.5,1
2021-07-23 17:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,80.0,6.0,NA,NA,NA,2,NA,NA,NA,NA,60.0,5000.0,1011.1,2,NA,81.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5,14.1,18.3,52.2,1007.9,NA,NA,NA,NA,NA,0.1,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-23 17:03:16,NA,0.1,1
2021-07-23 18:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,160.0,4.0,NA,NA,NA,8,NA,NA,NA,NA,5.0,2300.0,1010.6,8,NA,6.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7,15.6,17.6,72.5,1007.5,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-23 18:03:11,NA,0.0,1
2021-07-23 19:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,100.0,5.0,NA,NA,NA,2,NA,NA,NA,NA,250.0,2700.0,1009.6,2,NA,630.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7,15.4,17.5,71.7,1006.5,NA,NA,NA,NA,NA,0.9,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-23 19:03:12,NA,0.7,1
2021-07-23 20:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,50.0,13.0,NA,NA,NA,8,NA,NA,NA,NA,250.0,2600.0,1008.7,8,NA,300.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6,15.8,17.7,73.8,1005.5,NA,NA,NA,NA,NA,0.1,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-23 20:03:24,NA,0.1,1
2021-07-23 21:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,60.0,26.0,NA,NA,NA,8,NA,NA,NA,NA,5.0,1600.0,1007.8,3,NA,6.0,5,NA,54.0,NA,NA,NA,NA,NA,NA,NA,20.1,14.5,16.8,70.2,1004.7,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-23 21:03:11,NA,0.0,1
2021-07-23 22:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,60.0,22.0,NA,NA,NA,8,NA,NA,NA,NA,250.0,600.0,1007.7,8,NA,270.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6,15.6,16.4,87.9,1004.5,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-23 22:03:12,NA,0.0,1
2021-07-23 23:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,60.0,16.0,NA,NA,NA,8,NA,NA,NA,NA,250.0,1300.0,1007.4,1,NA,270.0,7,NA,300.0,NA,NA,NA,NA,NA,NA,NA,16.9,15.2,15.9,89.7,1004.2,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-23 23:03:18,NA,0.0,1
2021-07-24 00:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,60.0,21.0,NA,NA,NA,8,NA,NA,NA,NA,0.0,2400.0,1006.3,8,NA,3.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7,15.0,15.7,89.5,1003.1,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-24 00:02:15,NA,0.0,1
2021-07-24 01:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,330.0,1.0,NA,NA,NA,8,NA,NA,NA,NA,20.0,180.0,1008.9,7,NA,24.0,3,NA,180.0,NA,NA,NA,NA,NA,NA,NA,16.2,14.6,15.3,90.6,1005.7,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-24 01:03:16,NA,0.0,1
2021-07-24 02:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,20.0,5.0,NA,NA,NA,8,NA,NA,NA,NA,250.0,1200.0,1007.0,8,NA,240.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8,15.1,15.4,95.5,1003.8,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-24 02:03:14,NA,0.0,1
2021-07-24 03:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,30.0,9.0,NA,NA,NA,8,NA,NA,NA,NA,200.0,1400.0,1007.2,8,NA,210.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8,14.8,15.2,93.7,1003.9,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-24 03:03:12,NA,0.0,1
2021-07-24 04:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,20.0,7.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,1300.0,1006.5,2,NA,39.0,3,NA,129.0,8,NA,210.0,NA,NA,NA,NA,15.4,14.1,14.7,92.3,1003.3,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,6,NA,6,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-24 04:03:17,NA,0.0,1
2021-07-24 05:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,20.0,7.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,1300.0,1006.5,6,NA,39.0,5,NA,90.0,NA,NA,NA,NA,NA,NA,NA,15.4,14.3,14.8,92.9,1003.3,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-24 05:03:16,NA,0.1,1
2021-07-24 06:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,20.0,6.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,1100.0,1006.3,8,NA,30.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4,14.2,14.7,92.6,1003.1,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-24 06:11:16,NA,NA,NA
2021-07-24 07:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,40.0,4.0,NA,NA,NA,8,NA,NA,NA,NA,20.0,2400.0,1006.2,8,NA,27.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.7,14.5,15.0,92.6,1003.0,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-24 07:03:15,NA,0.0,1
2021-07-24 08:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,30.0,7.0,NA,NA,NA,8,NA,NA,NA,NA,20.0,600.0,1006.6,8,NA,27.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4,14.6,14.9,95.0,1003.4,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-24 08:03:10,NA,0.0,1
2021-07-24 09:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,40.0,5.0,NA,NA,NA,8,NA,NA,NA,NA,20.0,1100.0,1006.6,8,NA,27.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.0,14.8,15.3,92.6,1003.4,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-24 09:03:12,NA,0.0,1
2021-07-24 10:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,40.0,5.0,NA,NA,NA,8,NA,NA,NA,NA,20.0,1100.0,1007.0,8,NA,24.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6,15.2,15.8,91.6,1003.8,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-24 10:03:17,NA,0.0,1
2021-07-24 11:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,20.0,11.0,NA,NA,NA,8,NA,NA,NA,NA,20.0,440.0,1007.1,8,NA,21.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.7,15.0,15.3,95.1,1003.9,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-24 11:03:10,NA,0.0,1
2021-07-24 12:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,50.0,3.0,NA,NA,NA,8,NA,NA,NA,NA,20.0,500.0,1007.3,8,NA,18.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6,15.9,16.2,96.0,1004.1,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-24 12:03:16,NA,0.0,1
2021-07-24 13:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,30.0,4.0,NA,NA,NA,8,NA,NA,NA,NA,20.0,1900.0,1007.1,1,NA,27.0,8,NA,48.0,NA,NA,NA,NA,NA,NA,NA,18.5,17.0,17.6,91.0,1004.0,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-24 13:03:11,NA,0.0,1
2021-07-24 14:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,50.0,3.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,2500.0,1007.2,3,NA,42.0,6,NA,102.0,NA,NA,NA,NA,NA,NA,NA,19.3,16.2,17.4,82.2,1004.0,NA,NA,NA,NA,NA,0.3,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-24 14:03:12,NA,0.3,1
2021-07-24 15:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,360.0,1.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,1100.0,1007.3,8,NA,39.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.0,16.7,17.6,86.4,1004.1,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-24 15:03:16,NA,0.0,1
2021-07-24 16:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,30.0,4.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,1900.0,1007.0,3,NA,48.0,3,NA,210.0,NA,NA,NA,NA,NA,NA,NA,20.7,16.8,18.3,78.5,1003.9,NA,NA,NA,NA,NA,0.1,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-24 16:03:18,NA,0.1,1
2021-07-24 17:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,10.0,4.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,1700.0,1007.1,8,NA,57.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1,16.4,17.9,79.3,1003.9,NA,NA,NA,NA,NA,0.2,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-24 17:03:17,NA,0.1,1
2021-07-24 18:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,40.0,3.0,NA,NA,NA,8,NA,NA,NA,NA,60.0,2200.0,1006.9,4,NA,60.0,8,NA,210.0,NA,NA,NA,NA,NA,NA,NA,20.2,16.4,17.9,78.8,1003.8,NA,NA,NA,NA,NA,0.2,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-24 18:03:12,NA,0.1,1
2021-07-24 19:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,20.0,11.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,600.0,1007.0,5,NA,57.0,4,NA,120.0,NA,NA,NA,NA,NA,NA,NA,18.6,15.9,17.0,84.3,1003.8,NA,NA,NA,NA,NA,0.3,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-24 19:03:11,NA,0.1,1
2021-07-24 20:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,20.0,3.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,330.0,1007.5,1,NA,45.0,8,NA,210.0,NA,NA,NA,NA,NA,NA,NA,17.8,17.0,17.3,95.1,1004.3,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-24 20:03:16,NA,0.0,1
2021-07-24 21:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,340.0,1.0,NA,NA,NA,8,NA,NA,NA,NA,200.0,500.0,1007.8,4,NA,210.0,4,NA,270.0,NA,NA,NA,NA,NA,NA,NA,17.6,16.9,17.2,95.8,1004.6,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-24 21:02:18,NA,0.3,1
2021-07-24 22:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,10.0,1.0,NA,NA,NA,8,NA,NA,NA,NA,60.0,600.0,1007.7,2,NA,69.0,7,NA,270.0,NA,NA,NA,NA,NA,NA,NA,17.1,16.3,16.6,95.2,1004.5,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-24 22:03:16,NA,0.0,1
2021-07-24 23:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,0.0,0.0,NA,NA,NA,8,NA,NA,NA,NA,60.0,500.0,1007.3,1,NA,81.0,4,NA,270.0,8,NA,600.0,NA,NA,NA,NA,16.5,15.8,16.1,95.7,1004.1,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,6,NA,6,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-24 23:03:16,NA,0.0,1
2021-07-25 00:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,290.0,3.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,500.0,1007.1,3,NA,54.0,4,NA,93.0,NA,NA,NA,NA,NA,NA,NA,16.4,15.9,16.1,96.7,1003.9,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-25 00:02:16,NA,0.0,1
